,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2021-01-31 08:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 09:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 10:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 11:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 12:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 13:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 14:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 15:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 16:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 17:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 18:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 19:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 20:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 21:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 22:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 23:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 00:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 01:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 02:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 03:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 04:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 05:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 06:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 07:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 08:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 09:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 10:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 11:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 12:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 13:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 14:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
