,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2021-01-31 08:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 09:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 10:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 11:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 12:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 13:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 14:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 15:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 16:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 17:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 18:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 19:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 20:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 21:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 22:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-01-31 23:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 00:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 01:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 02:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 03:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 04:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 05:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 06:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 07:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 08:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 09:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 10:00:00,54807.0,96180.0,29642.0,12772.0,4127.0,9021.0,39954.0,14961.0,41127.0,84356.0,15019.0,7919.0,13911.0,19161.0,9786.0,8958.0,461701.0
2021-02-01 11:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 12:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 13:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 14:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 15:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 16:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 17:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 18:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 19:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 20:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 21:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 22:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-01 23:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 00:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 01:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 02:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 03:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 04:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 05:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 06:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 07:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 08:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 09:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 10:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 11:00:00,64589.0,115540.0,32826.0,12960.0,5241.0,10745.0,46133.0,15033.0,44761.0,99196.0,17627.0,8836.0,16322.0,20181.0,12892.0,9680.0,532562.0
2021-02-02 12:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 13:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 14:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 15:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 16:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 17:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 18:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 19:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 20:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 21:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 22:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-02 23:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 00:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 01:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 02:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 03:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 04:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 05:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 06:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 07:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 08:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 09:00:00,69808.0,131297.0,34654.0,14525.0,5918.0,12215.0,49344.0,16670.0,52975.0,118494.0,23446.0,9709.0,19799.0,21896.0,14601.0,11435.0,606786.0
2021-02-03 10:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 11:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 12:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 13:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 14:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 15:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 16:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 17:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 18:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 19:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 20:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 21:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 22:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-03 23:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 00:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 01:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 02:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 03:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 04:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 05:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 06:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 07:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 08:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 09:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 10:00:00,76041.0,144734.0,36764.0,17458.0,6604.0,13961.0,51643.0,17923.0,61103.0,135089.0,29372.0,10644.0,23985.0,24010.0,17160.0,13158.0,679649.0
2021-02-04 11:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 12:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 13:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 14:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 15:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 16:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 17:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 18:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 19:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 20:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 21:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 22:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-04 23:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 00:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 01:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 02:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 03:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 04:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 05:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 06:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 07:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 08:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 09:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 10:00:00,82324.0,160629.0,39341.0,20770.0,7355.0,16033.0,53987.0,19115.0,68225.0,149823.0,36007.0,11582.0,28368.0,26299.0,20800.0,15675.0,756333.0
2021-02-05 11:00:00,89261.0,173079.0,41553.0,24083.0,8208.0,17748.0,57004.0,20459.0,75341.0,169878.0,43009.0,12511.0,32255.0,28078.0,23652.0,18279.0,834398.0
2021-02-05 12:00:00,89261.0,173079.0,41553.0,24083.0,8208.0,17748.0,57004.0,20459.0,75341.0,169878.0,43009.0,12511.0,32255.0,28078.0,23652.0,18279.0,834398.0
